id,name,website_url,product_description,setup,valuation_objective,industry_id,currency_id,country_id,created_at,updated_at,lead_access
6efe55da-4025-4530-91ce-4879d2bc1976,Hunch,https://www.playhunch.com/,Engagement platform that uses sport to allow businesses to collect customer data and increase engagement,done,exit_strategy,756bdf58-2c5e-479c-8565-7ab2c80015b1,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,6/12/2023 23:26,31/12/2023 11:41,0
478992a9-f86f-4073-b1e1-c86c17324222,Forceshorizon,,,product_overview,,bfd4bf41-2318-4e2d-9c2f-f1a2173e7cf0,,,6/12/2023 23:35,6/12/2023 23:35,0
106263c9-e94c-4907-91cc-2140589728e7,Percent,,,product_overview,,4c0606bf-264d-44db-aa4f-4970cefb993e,,,6/12/2023 23:37,6/12/2023 23:37,0
3aaec89c-440b-4224-a962-f65c7a02ff69,Xeneta,https://www.xeneta.com/products,The leading ocean and air freight rate benchmarking & market analytics platform transforming the shipping industry,done,revenue_goal,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,585a41ef-c466-4be1-8342-d57ae7291a64,5b85e078-9a74-4325-8eb2-82650e1695b8,7/12/2023 05:13,31/12/2023 11:35,0
79c6e737-7149-46a1-abbe-2ab4b916f2ef,Bionabu,,,product_overview,,c0aa5582-4400-4de0-8794-513c8e0d5aa3,,,7/12/2023 05:13,7/12/2023 05:13,0
41fcddbe-8f8d-4d09-8aa2-27ba57e09270,Thirdfort,https://www.thirdfort.com/,Anti fraud and anti money laundering products for professional services firms,done,exit_strategy,4d461963-5746-4781-a2eb-d0ec8cc1b866,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,7/12/2023 05:13,29/2/2024 13:39,0
fe2575d1-b07e-471b-83ae-0391eee7aecc,NOC,,,product_overview,,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,,,7/12/2023 05:15,7/12/2023 09:42,0
ba0d39cb-7628-412b-aa18-7282dcfb8739,Platter,,,product_overview,,69194894-1138-4116-9a64-87284f5942e9,,,7/12/2023 05:15,7/12/2023 05:15,0
56fc3a35-e7b3-4936-8250-8e138a671cee,Noetic,,,product_overview,,c0aa5582-4400-4de0-8794-513c8e0d5aa3,,,7/12/2023 05:15,7/12/2023 05:15,0
e7e78881-4177-4970-98f6-78e83cd6cfce,Observic,,,product_overview,,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,,,7/12/2023 09:35,7/12/2023 09:35,0
d8356d16-79bd-471a-8a73-1a9269febd6c,Predictable Growth,,,product_overview,,f48b21eb-ac7d-437c-867a-0930a3341b79,,,7/12/2023 09:35,7/12/2023 09:35,0
908702f1-c6eb-4ac0-a6f6-a0ae8e7c0fca,Gateway2Enterprise,,,product_overview,,e2fcda72-e3f4-4823-bc33-5736b1ad19ef,,,7/12/2023 09:35,7/12/2023 09:35,0
68cbadc1-74a1-4caa-bfbc-42c88fa9b457,Symvan,https://www.revolut.com/,"Revolut is a financial services company that specializes in mobile banking, card payments, money remittance, and foreign exchange.",review,revenue_goal,4c0606bf-264d-44db-aa4f-4970cefb993e,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,21/12/2023 14:12,31/1/2024 11:59,0
7d8bec7c-cd60-4ab2-9e12-785939b00775,Revcat,https://revcat.io/,"RevCat is an innovative, AI-powered platform designed to revolutionize revenue growth strategies for small and medium-sized enterprises (SMEs) and startups. At its core, RevCat functions as a Virtual Chief Revenue Officer, utilizing advanced artificial intelligence and machine learning algorithms to analyze a company's specific objectives, challenges, market conditions, and industry benchmarks.",done,revenue_goal,f48b21eb-ac7d-437c-867a-0930a3341b79,585a41ef-c466-4be1-8342-d57ae7291a64,19cdb402-a94c-4d35-9026-00920e05d9f1,21/12/2023 18:55,2/4/2024 08:35,1
0cfdfe5d-0557-494f-b75b-5682d9da2360,SalesSourcers,https://www.salessourcers.com/,Lead Generation Agency,done,revenue_goal,756bdf58-2c5e-479c-8565-7ab2c80015b1,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,4/1/2024 09:48,5/3/2024 08:26,0
f1b3d76f-793f-44b7-bab0-4d4b5cd87644,Demo,https://www.revcat.io,Virtual CRO,done,revenue_goal,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,11/1/2024 07:45,2/4/2024 08:34,1
cf19f78a-e0b3-4dd5-8097-3af445a409f6,Autometry,,An intelligent productivity platform for recruiters.  We drive revenue with AI and automation,done,revenue_goal,756bdf58-2c5e-479c-8565-7ab2c80015b1,e6e15c63-14f6-41f0-b301-e64ad6cced72,d189b7a0-dac7-4e38-88f6-109870b5cd22,16/2/2024 08:27,27/2/2024 09:16,0
eea98755-2210-4995-a13e-9c0f824f4884,Conversity,https://www.conversity.com/,"Guided Sales and consumer insight - We enable brands to gain visibility and insight into consumer profiles and mindsets across direct and affiliate channels through real-time consumer interaction, data collection and analytics. We offer a SaaS guided sales solution.  In simplified terms we provide quizzes on websites, instore for for campaigns that ask consumers about their requirements and then make product recommendations. We see significant increases in conversion rate but, by making the questions about the consumer, we also capture valuable cohort behaviour.",done,revenue_goal,d98d5164-f0d8-4c46-b48b-baf4d2933457,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,16/2/2024 08:31,28/2/2024 14:12,0
b5db5a33-bc22-4f02-978b-d6662e3a467d,Revcat Discovery,,,product_overview,,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,,,23/2/2024 08:30,23/2/2024 08:30,0
a3c93746-231c-445b-9a98-c2b2717c71a8,Revcat Discovery,,,other,,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,,,23/2/2024 08:43,25/2/2024 17:56,0
0db8456f-6633-4973-be8b-f47b88a87a61,Project 50,,,product_overview,,e2fcda72-e3f4-4823-bc33-5736b1ad19ef,,,23/2/2024 08:46,23/2/2024 08:46,0
7e5cb85a-ad85-4b2d-9e7d-9763281c8f8e,Dtime,http://dtime.ai,"At Dtime, we are deeply committed to the transformative power of data. Our vision is to not only collect and analyze information but to turn it into a driving force for societal and business advancements. We understand the challenges that come with uncovering and utilizing data effectively, which is why we've dedicated ourselves to developing innovative solutions that bridge these gaps.
At the forefront of our offerings is Dtechtive, our flagship AI-powered tool. Dtechtive is not just another search engine; it's a specialized solution designed to delve into the depths of the internet and other data sources to discover relevant datasets that others simply cannot. This powerful tool stands as a testament to our commitment to advancing data discoverability, enabling our clients to uncover valuable insights that were previously beyond reach.
Our services are tailored to meet a wide range of needs in the data discovery domain. From acquiring priority datasets that are critical for strategic decision-making to offering white labeling services that allow our clients to personalize and integrate our solutions into their existing systems seamlessly. Furthermore, our internal search capabilities ensure that our clients can efficiently navigate and utilize their own data repositories, enhancing operational efficiency and insight generation.
We believe in the power of conversation to spark innovation and inspire change. That's why we've created a dedicated platform for dialogue within the data community. Through our Conversations section, we aim to share knowledge, discuss emerging trends, and explore the limitless possibilities that data offers. This commitment to community engagement ensures we remain at the cutting edge of our field, constantly learning and evolving.
Our impact and dedication to the field of data discovery have not gone unnoticed. Our participation in prestigious initiatives like the CivTech Accelerator Programme highlights our role as pioneers in the industry. Additionally, the evolution of our Dtechtive solution through such platforms demonstrates our commitment to continuous improvement and innovation.
At Dtime, we're more than just a company; we're a collective of passionate individuals driven by the belief that data can change the world. Whether it's through our cutting-edge solutions, our community engagement, or our contributions to the industry, we are steadfast in our mission to harness data as a catalyst for positive change. Join us on this journey as we continue to push the boundaries of what's possible with data.",done,exit_strategy,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,1/3/2024 10:01,22/3/2024 09:13,0
4a5b339b-41f3-4fd4-b0a5-c12455401fe0,HRoes,,,done,exit_strategy,bfd4bf41-2318-4e2d-9c2f-f1a2173e7cf0,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,7/3/2024 06:10,7/3/2024 07:28,0
fba7722c-eb6e-4ee6-b065-a75b3b478a16,Age Group,,,done,,d98d5164-f0d8-4c46-b48b-baf4d2933457,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,18/3/2024 08:40,18/3/2024 09:57,0
a467f0d0-3d73-4214-b20a-938fe3c8d2dc,Data Gardener,http://datagardener.com/,"DataGardener emerges as a pivotal force in the realm of business intelligence, offering unparalleled insights into financial information, property ownership, credit details, and a comprehensive spectrum of business data across the UK. This one-stop solution is meticulously designed to revolutionize the way organizations engage in prospecting, ensuring a significant reduction in risk and facilitating easier networking with potential clients. Through its sophisticated platform, DataGardener not only provides access to vital contact information but also introduces advanced search capabilities, enabling users to efficiently target high-growth companies and connect via integrated social media channels. With a commitment to delivering actionable insights, DataGardener's suite of tools includes director reports, shareholder structures, and detailed credit scoring, among others, all designed to support businesses in making informed decisions. The platform's unique selling points, such as Lending Intelligence, Diversity Intel, and Property Data, set it apart, offering users a competitive edge in today's fast-paced market environment. Whether you're looking to analyze the market, your competitors, or enhance your sales and marketing strategies, DataGardener stands ready to unlock a world of opportunities with its cutting-edge algorithm development and analytics capabilities.",done,,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,19/3/2024 10:19,20/3/2024 12:41,0
1972713a-0da8-4de3-9f1e-e292f177b590,Mpowa,http://mpowa.io,"MPOWA – Revolutionizing Social Entrepreneurship through Technology
Executive Summary
MPOWA is poised to redefine the landscape of social entrepreneurship with its pioneering platform, the Impactivator. Combining the transformative power of artificial intelligence (AI) and blockchain technology, MPOWA offers unparalleled transparency and efficacy in measuring the impact of sustainable projects. This commercial roadmap delineates our strategy for capturing initial customer revenue and preparing the organization for subsequent investment rounds, marrying meticulous market analysis with a robust go-to-market strategy and comprehensive sales planning.
Plan Overview
The cornerstone of MPOWA's approach is the construction of a bespoke B2B sales framework designed to attract investor support and guide the company to market dominance. By instituting clear KPIs for revenue tracking and customer expansion, our tailored strategy ensures not only initial customer acquisition but also long-term client engagement and investment readiness. Central to our mission is the creation of a dynamic, adaptable commercial team structure, underpinned by strategic recruitment to solidify MPOWA's market entry.
Market Insight
The demand for sustainable and impactful investments is burgeoning, yet many potential contributors face challenges in aligning their resources with genuinely impactful projects. MPOWA bridges this gap, offering a transparent platform that not only connects investors with vetted projects but also guarantees the traceability and effective utilization of funds.
Product Innovation: The Impactivator Platform
The Impactivator is MPOWA's flagship solution—a blockchain-based ecosystem that facilitates the connection between investors and high-impact projects. Features include:
•	AI-Driven Project Vetting: Ensuring projects meet stringent sustainability and impact criteria.
•	Transparent Funding: Leveraging blockchain for clear, traceable transactions.
•	Impact Reporting: Offering detailed updates on project progress and outcomes.
•	Security and Privacy: Adhering to top-tier security standards for data protection.
Go-To-Market Strategy
MPOWA's market entry is defined by its commitment to leveraging AI and blockchain for making investments with a clear, measurable impact. Our target encompasses ESG-focused entities eager for transparent, purposeful investment opportunities. Our unique selling points are rooted in our innovative use of technology to ensure investment transparency and real-time analytics, setting MPOWA apart as a leader in tech-driven social impact.
Sales Strategy
Our sales process revolves around a meticulous, consultative approach, aimed at uncovering business pains and crafting tailored solutions. Key to our strategy is:
•	Targeted Account Planning: Focusing on sectors and prospects poised for sustainable investment.
•	Dynamic Lead Generation: Outsourcing to harness expertise and reduce overhead, supplemented by strategic event participation.
•	Business Outcome Alignment: Ensuring our solutions directly address the client's objectives, whether in revenue, cost savings, or risk mitigation.
Marketing Vision
Our marketing strategy supports direct sales with essential resources, ensuring alignment with the latest market strategies and maintaining a consistent message across all materials. Key elements include:
•	Customer Stories and Testimonials: Building a compelling narrative around MPOWA's impact.
•	Competitor Landscape Analysis: Differentiating MPOWA with detailed competitor insights.
•	Comprehensive FAQs and Objection Handling: Developing resources to address potential client concerns effectively.
Future Outlook
Looking ahead, MPOWA is focused on scaling its impact and solidifying its position as a leader in the intersection of technology and social entrepreneurship. Our roadmap extends beyond immediate market entry, envisioning a future where MPOWA's solutions are integral to the global pursuit of sustainable development and social equity. Through continuous innovation, strategic partnerships, and a steadfast commitment to our core values, MPOWA aims to not just participate in the market but to redefine it.",done,,63854a3d-590b-4ff6-9aa2-d38ffa93e1d1,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,21/3/2024 13:18,21/3/2024 14:04,0
223859f6-2334-4201-bc91-137ba0eeb2c1,Q-ONLINE,https://www.q-online.co.uk/,"Q-online is a cutting-edge digital marketing agency dedicated to empowering ambitious businesses across both B2B and B2C sectors to surpass their growth objectives and enhance profitability. At the heart of Q-online's mission is a commitment to not just meet, but exceed, the unique needs of each client, leveraging a wealth of expertise and experience to drive tangible results.
Our agency specializes in a comprehensive suite of digital marketing services designed to propel online store sales, generate valuable B2B leads, boost brand visibility, and support the launch and global expansion of businesses. With a track record of numerous successful campaigns, Q-online stands as a beacon for businesses aiming to navigate the complexities of the digital landscape and secure a competitive edge.
At Q-online, we believe that the foundation of successful digital marketing lies in a deep understanding of our clients' aspirations. This philosophy guides our approach to delivering bespoke marketing solutions tailored to the specific goals of each business we partner with. Whether you're aiming to revitalize your online presence, explore new market territories, or initiate a ground-breaking venture, our team possesses the insight and expertise required to make your vision a reality.
Our services encompass a broad spectrum of digital marketing strategies, including search engine optimization (SEO), pay-per-click (PPC) advertising, content marketing, social media management, and more. By integrating these tactics in a cohesive and strategic manner, we ensure that our clients not only achieve, but also sustain, high levels of online engagement and conversion.
Are you poised to elevate your business to unprecedented heights? Q-online invites you to share your business goals with us. Let our seasoned team of digital marketing professionals show you the pathway to achieving them. With Q-online, your business is not just another account; it's a partnership we value and a success story we're eager to write together. Embrace the opportunity to transform your business's digital presence and see how far you can go with Q-online by your side.",done,,756bdf58-2c5e-479c-8565-7ab2c80015b1,e6e15c63-14f6-41f0-b301-e64ad6cced72,19cdb402-a94c-4d35-9026-00920e05d9f1,26/3/2024 15:55,27/3/2024 10:09,0
bd197c70-71cf-49ac-921d-780874199cdb,Trebel,https://home.trebel.io/,"Trebel is a groundbreaking music service that's redefining the way people access and enjoy music. Launched in late 2018, Trebel aims to address the music needs of a global audience by overcoming common barriers such as income levels, lack of credit card access, and expensive data connectivity. By acknowledging that most of the world's 6.5 billion smartphone users do not pay for their music, Trebel has identified a significant opportunity within the music industry to enhance the experience and monetization of music consumption for billions of users. What sets Trebel apart is its unique approach to music accessibility. Trebel offers a legal and licensed platform that allows users to download and play music without an internet connection. This offline capability is a game-changer for users in areas with limited or expensive internet access, enabling them to enjoy their favorite tunes anytime, anywhere. The service is sponsored by global advertisers and partnerships with international music and media companies, which eliminates the cost barrier for users and introduces a novel way to monetize music distribution. Trebel's team consists of industry experts, technologists, and visionary entrepreneurs, all working together to solve some of the music industry's most pressing challenges. Their collective passion for music and innovation is embodied in the app's user-friendly interface and its expansive library, offering an array of musical genres to suit all tastes. From the executive suite to the development team, each member brings their personal touch to the service, reflected in the unique playlists that users can explore and enjoy. With its user-centric model, Trebel is more than just a music service; it's a movement to democratize music for everyone, everywhere. Trebel invites everyone to experience music like never before – unrestricted, personalized, and with the ultimate convenience. Download Trebel today and take control of your music experience in a way that resonates with your lifestyle and preferences.",done,revenue_goal,f7b46898-56b3-431e-88ad-6ad731d620e8,585a41ef-c466-4be1-8342-d57ae7291a64,787c2fa8-caa1-4703-be96-0f1b4898d28c,28/3/2024 12:43,28/3/2024 16:15,0
